artist_name,track_name,spotify_track_id,spotify_album,spotify_release_date,spotify_duration_ms,spotify_popularity,spotify_genres,spotify_danceability,spotify_energy,spotify_valence,spotify_acousticness,spotify_instrumentalness,spotify_liveness,spotify_speechiness,spotify_tempo,spotify_mode,spotify_loudness,spotify_time_signature
The Lumineers,Old Lady - Bonus Track,1dtv4QGLJbGIvNbQ5Wv4zL,III,2019-09-13,257360,28,folk pop,,,,,,,,,,,
The Lumineers,Salt and the Sea,6d2MCbByfqhU85Fmj8WCAN,III,2019-09-13,270892,58,folk pop,,,,,,,,,,,
The Lumineers,Dead Sea,1ipIRGBLxYh0ijp3JioP3p,The Lumineers,2012-04-03,247933,66,folk pop,,,,,,,,,,,
Lil Dicky,Classic Male Pregame,1lX67wYMXcGcV0vgQTRi1z,Professional Rapper,2015-07-31,242572,35,,,,,,,,,,,,
Lil Dicky,Lemme Freak,46nJ8ZPiUX4TuvCey0Wcz1,Professional Rapper,2015-07-31,285894,50,,,,,,,,,,,,
Lil Dicky,Pillow Talking (feat. Brain),3ji3RdsWWyuuZyehLmYj0b,Professional Rapper,2015-07-31,645876,51,,,,,,,,,,,,
Lil Dicky,Parental Advisory (Interlude),25dFei0ERKbnvqFF75Opcg,Professional Rapper,2015-07-31,81821,23,,,,,,,,,,,,
Lil Dicky,Work (Paid for That?),4m0nXIRQh40JqF8n4KiTK7,Professional Rapper,2015-07-31,295917,33,,,,,,,,,,,,
The Lumineers,Angela,0dV2XGlA08rObQZdL4mPOK,Cleopatra,2016-04-08,201785,69,folk pop,,,,,,,,,,,
The Lumineers,Gale Song,60fnI4ECShsbdMx5y8QuFw,Cleopatra,2016-04-08,193720,67,folk pop,,,,,,,,,,,
The Lumineers,Stubborn Love,4wG82w1L31yQhgGiWt6gIb,The Lumineers,2012-04-03,279000,77,folk pop,,,,,,,,,,,
The Lumineers,Flowers in Your Hair,5PbdVk09VHHcvGa0pX86RP,The Lumineers,2012-04-03,109735,72,folk pop,,,,,,,,,,,
The Lumineers,Soundtrack Song - Bonus Track,4K2tdsx59nDJmT8Pe7Ct4t,III,2019-09-13,121460,27,folk pop,,,,,,,,,,,
The Lumineers,Democracy - Bonus Track,3Ee0sFEGTYHuCMDJjK3bHM,III,2019-09-13,404466,30,folk pop,,,,,,,,,,,
The Lumineers,Ho Hey,0DwClY2t9YAWHBROMIgrXb,The Lumineers,2012-04-03,163133,82,folk pop,,,,,,,,,,,
The Lumineers,Patience,6FRo3Zj550jo20vJzhH5UC,Cleopatra,2016-04-08,97051,53,folk pop,,,,,,,,,,,
The Lumineers,Big Parade,2YBg2EU6Ru4aI6Y45PennF,The Lumineers,2012-04-03,327733,56,folk pop,,,,,,,,,,,
The Lumineers,Donna,08uQ0afWImiJrCDB2UoLJW,III,2019-09-13,185973,51,folk pop,,,,,,,,,,,
The Lumineers,Everyone Requires A Plan,34ht5sehIaHliP7c9SQZ6i,Cleopatra (Deluxe Edition),2016-04-08,160560,36,folk pop,,,,,,,,,,,
The Lumineers,Classy Girls,3bkhgcdVhccehnHUcUh4Go,The Lumineers,2012-04-03,165933,52,folk pop,,,,,,,,,,,
The Lumineers,Submarines,1M8nuMndvgtoICrIcDl7Vz,The Lumineers,2012-04-03,163240,55,folk pop,,,,,,,,,,,
The Lumineers,Cleopatra,2AXY5WABx7NjWw1zb4qCdc,Cleopatra,2016-04-08,201413,74,folk pop,,,,,,,,,,,
The Lumineers,My Cell,3Dq20YAtKXZTyeJpsLNvi4,III,2019-09-13,196280,37,folk pop,,,,,,,,,,,
The Lumineers,Flapper Girl,33iANKTnNYqgY2Lm1pPoCa,The Lumineers,2012-04-03,195173,50,folk pop,,,,,,,,,,,
The Lumineers,Sick in the Head,18F7DSlvCVROsU2Ue8M2qw,Cleopatra,2016-04-08,151466,46,folk pop,,,,,,,,,,,
The Lumineers,Slow It Down,4OEtHWJffG6hwDsFjvnv9q,The Lumineers,2012-04-03,307000,57,folk pop,,,,,,,,,,,
The Lumineers,Ophelia,14AyWf6y7KlWWLfAjdKMKI,Cleopatra,2016-04-08,160097,80,folk pop,,,,,,,,,,,
Myles Parrish,Kickback,66N8UbbkC4pli2UOOAILhB,Kickback,2018-07-06,211502,37,,,,,,,,,,,,
Cavetown,Boys Will Be Bugs,6suYoN4gFkanqOBn5yRnJC,Animal Kingdom,2019-04-12,329049,67,bedroom pop,,,,,,,,,,,
AJR,Dear Winter,2LNVLmk30brSlvNXHP3d6E,Neotheater,2019-04-26,168125,36,,,,,,,,,,,,
twenty one pilots,Trees,1yf97yL1ll8FYXC27c9VTw,Vessel,2013-01-08,267386,63,,,,,,,,,,,,
Imagine Dragons,Cha-Ching (Till We Grow Older),6AynCuiHTQuVMYN2re6jcS,Night Visions,2012-09-04,249493,43,,,,,,,,,,,,
Tones and I,Dance Monkey,2N8m6CYs74qQO4mjVcXO30,Welcome To The Madhouse (Deluxe),2021-07-16,209438,74,,,,,,,,,,,,
yxngxr1,Hi Hey,4NJVul5b8aiMxpA0rEm3fm,Hi Hey,2019-05-19,117349,18,,,,,,,,,,,,
Macklemore & Ryan Lewis,Growing Up (feat. Ed Sheeran),44T13PWJ87jb3lFElhVIHx,This Unruly Mess I've Made,2016-02-26,305240,51,,,,,,,,,,,,
gianni & kyle,pop a pill,6lLfpVMhkpcldW9tTY7dIN,Pop A Pill,2017-10-18,180808,40,,,,,,,,,,,,
Vance Joy,Georgia,5sfvzgf96i6nLyLELnrLZ6,Dream Your Life Away (Deluxe Edition),2014-08-05,230506,69,folk pop,,,,,,,,,,,
FINNEAS,I Lost a Friend,3XwTKOAP8Syq2GAcKBCAmN,Blood Harmony,2019-10-04,237020,60,,,,,,,,,,,,
Us The Duo,Like I Did with You - Acoustic,4fOPCLlN2MpBwMEim015x1,Like I Did with You (Acoustic),2018-08-29,124782,28,folk pop,,,,,,,,,,,
Mikey Wax,Big Little Life,4yqAGyHgDuUgjagzq7z15t,Big Little Life,2018-06-15,191967,22,,,,,,,,,,,,
Hoax,Moon Moon Baby,3eRexcxRAJEHVsPpSDtzMD,Moon Moon Baby,2018-08-31,160936,35,,,,,,,,,,,,
OneRepublic,Didn't I,2IpeTEPICyB66jjg2hU4Vg,Human (Deluxe),2021-08-27,207616,49,soft pop,,,,,,,,,,,
Keaton Simons,When I Go,47MRrxHHrXq4qThZPOBABa,When I Go,2015-08-29,204617,52,,,,,,,,,,,,
alt-J,(The Ripe & Ruin),63Gy4fUOHs8IxqOMaWYMyc,An Awesome Wave,2012-05-28,72080,45,indie,,,,,,,,,,,
The Strokes,Ize of the World,1TbK5nWKIxZYIRVurMvkuR,First Impressions Of Earth,2006-01-03,265773,52,garage rock,,,,,,,,,,,
OneRepublic,Oh My My,0QaCNjtdot0XiD8E347iQn,Oh My My,2016-12-02,218946,35,soft pop,,,,,,,,,,,
Guthrie Brown,Wild Child,6nzl5vz4Vi7Babd2c6IMG8,Natural,2016-11-18,209653,23,,,,,,,,,,,,
The Neighbourhood,1 Of Those Weaks,7BerVNuvBA1li04pN4XK7D,#000000 & #FFFFFF (No DJ Version),2014-11-28,194333,45,,,,,,,,,,,,
Bad Sounds,Sympathetic Vibrations,3ptIMNOvhVngSA1bk6LoOq,Escaping from a Violent Time,2024-05-10,216720,32,,,,,,,,,,,,
Cage the Elephant,Aberdeen,7pwULzYydZdjJX3SiqQ5bR,Thank You Happy Birthday,2011-01-01,192920,41,,,,,,,,,,,,
Tom Grennan,I Might,1Ejqll5v7loyfWtXaINpXq,Lighting Matches (Deluxe),2018-07-06,173800,36,,,,,,,,,,,,
twenty one pilots,The Hype,7I3skNaQdvZSS7zXY2VHId,Trench,2018-10-05,265373,63,,,,,,,,,,,,
blackbear,Hotel Andrea,2duFPm9rvnojzCSkzhi4l6,the afterglow,2014-04-20,227396,35,,,,,,,,,,,,
The Neighbourhood,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,I Love You.,2013-04-22,240400,91,,,,,,,,,,,,
Cage the Elephant,Skin and Bones,6ubPFMzlIg73d1jzzWcC8B,Social Cues,2019-04-19,196173,58,,,,,,,,,,,,
The Unlikely Candidates,Final Destination,0xHeSdcedr1iMAzUudUbds,Danger To Myself (Deluxe),2018-01-12,176991,30,,,,,,,,,,,,
Peach Pit,Tommy's Party,5OuJTtNve7FxUX82eEBupN,Being So Normal,2018-06-28,361760,58,,,,,,,,,,,,
Billie Eilish,when the party's over,43zdsphuZLzwA9k4DJhU0I,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,196077,85,,,,,,,,,,,,
Panama Wedding,Uma,0jFOprZNdcHHo5CUAfHE0E,Parallel Play,2014-01-01,216360,29,,,,,,,,,,,,
The Neighbourhood,Yellow Box,6IBCA5bu9eIBOsaoO0MqJj,Yellow Box,2019-10-10,182760,54,,,,,,,,,,,,
Cigarettes After Sex,Dreaming of You,3hjWG1Wj0sXPXknoVTFCg6,I.,2012-07-21,322218,66,dream pop,,,,,,,,,,,
X Ambassadors,Belong,54nwCwKlRSl29ndEBFVaGl,Belong EP,2020-03-06,218885,40,,,,,,,,,,,,
Circa Waves,Sad Happy - Single Edit,0N3SjuBMDsK2he6J5tz0Ry,Sad Happy,2020-02-03,187752,23,indie,,,,,,,,,,,
Valley,There's Still A Light In The House,4MIPNDbxVPWdLwH6A4nsiY,MAYBE,2019-09-17,203106,53,,,,,,,,,,,,
Shura,the stage,288NVD4jOmqw2yukQ0y77i,forevher,2019-08-16,277245,33,,,,,,,,,,,,
Billie Eilish,bitches broken hearts,5t3Vk8bRKylx4fjj7qlbib,bitches broken hearts,2018-03-30,176471,74,,,,,,,,,,,,
Dayglow,Listerine,3X7v1y9g6psZQjZZwtZkm4,Fuzzybrain,2019-11-14,215555,56,indie rock,,,,,,,,,,,
Billie Eilish,lovely (with Khalid),0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),2018-04-19,200185,87,,,,,,,,,,,,
Lorde,Royals,2dLLR6qlu5UJ5gk0dKz0h3,Pure Heroine,2013-09-27,190185,80,,,,,,,,,,,,
The Neighbourhood,Dangerous,2Dtn6xdm8SZcHPrto79eSK,#000000 & #FFFFFF (No DJ Version),2014-11-28,216093,53,,,,,,,,,,,,
Billie Eilish,No Time to Die,73SpzrcaHk0RQPFP73vqVR,No Time To Die,2020-02-13,242265,76,,,,,,,,,,,,
twenty one pilots,Nico and the Niners,5SehvGGC53A7SZKCLXQcyt,Trench,2018-10-05,225040,67,,,,,,,,,,,,
twenty one pilots,Hometown,40sRwFjfrRnaTdYPJIg4CP,Blurryface,2015-05-15,234946,67,,,,,,,,,,,,
twenty one pilots,Fairly Local,1s9xuJxhYM0LdVqksjegcg,Blurryface,2015-05-15,207160,63,,,,,,,,,,,,
twenty one pilots,Lane Boy,2P61EK6DMGyVyssLWS4fKy,Blurryface,2015-05-15,253093,65,,,,,,,,,,,,
twenty one pilots,Heathens,6i0V12jOa3mr6uu4WYhUBr,Heathens,2016-06-16,195920,82,,,,,,,,,,,,
twenty one pilots,Addict with a Pen,3MFertXkQGFCIXm0R8qUjW,Twenty One Pilots,2009-12-29,286506,57,,,,,,,,,,,,
twenty one pilots,The Hype - Alt Mix,7Itd8eCaUVtRelPuCkXYhS,The Hype (Alt Mix),2019-07-26,202749,36,,,,,,,,,,,,
twenty one pilots,The Run and Go,68NsOuum1AegLDhOIr2ADL,Vessel,2013-01-08,229000,60,,,,,,,,,,,,
twenty one pilots,Levitate,2uBhGx3m5iJrtsql8Qk00j,Trench,2018-10-05,145946,62,,,,,,,,,,,,
twenty one pilots,Car Radio,5cbpoIu3YjoOwbBDGUEp3P,Vessel,2013-01-08,267720,69,,,,,,,,,,,,
twenty one pilots,Tear In My Heart (feat. MUTEMATH),5dbgfhQpLiycbirhH3dJdh,TOPxMM,2016-12-20,228746,40,,,,,,,,,,,,
twenty one pilots,Doubt,57yL3161hUMuw06zzzUCHi,Blurryface,2015-05-15,191493,77,,,,,,,,,,,,
twenty one pilots,The Judge,1lguQJjlNrIOoOylYVZN3M,Blurryface,2015-05-15,297760,64,,,,,,,,,,,,
twenty one pilots,Heavydirtysoul,7i9763l5SSfOnqZ35VOcfy,Blurryface,2015-05-15,234813,71,,,,,,,,,,,,
twenty one pilots,Trapdoor,4xRa7LJngukvUEg9XBoZZy,Twenty One Pilots,2009-12-29,277013,56,,,,,,,,,,,,
Jeremy Zucker,comethru,18uwL0vNUanqZH0ro2QcOP,"summer,",2018-09-28,181613,72,,,,,,,,,,,,
Phum Viphurit,Lover Boy,2rd4FH1cSaWGc0ZiUaMbX9,Lover Boy,2018-03-22,236727,56,bedroom pop,,,,,,,,,,,
AJR,Birthday Party,7sgNkxl87zjuZlDgSFu6ax,Neotheater,2019-04-26,223947,39,,,,,,,,,,,,
alt-J,Breezeblocks,1ZLroqJA8qoS5QEeCo0fA7,An Awesome Wave,2012-05-28,227080,71,indie,,,,,,,,,,,
Queen,Crazy Little Thing Called Love - Remastered 2011,6xdLJrVj4vIXwhuG8TMopk,The Game (2011 Remaster),1980-06-27,163373,77,classic rock,,,,,,,,,,,
Queen,Save Me - Remastered 2011,1pBFEy8cz0Fq4Pru0c4awd,The Game (2011 Remaster),1980-06-27,229920,58,classic rock,,,,,,,,,,,
Queen,Don't Stop Me Now - 2011 Mix,2nyC334zmgdjDH7yRQNY0j,The Rock Workout Mix,2023-08-11,209413,0,classic rock,,,,,,,,,,,
Queen,You're My Best Friend - Remastered 2011,4vhVDkSx9RSb2k6mWFMYNI,A Night At The Opera (2011 Remaster),1975-11-21,170786,66,classic rock,,,,,,,,,,,
Queen,Bicycle Race - Remastered 2011,5CTAcf8aS0a0sIsDwQRF9C,Jazz (2011 Remaster),1978-11-10,180813,59,classic rock,,,,,,,,,,,
Queen,Fat Bottomed Girls - Remastered 2011,0vzWVJoWUMTdPxUWhBdpYF,Jazz (Deluxe Edition 2011 Remaster),1978-11-10,203280,51,classic rock,,,,,,,,,,,
Queen,Another One Bites The Dust - Remastered 2011,5vdp5UmvTsnMEMESIF2Ym7,The Game (2011 Remaster),1980-06-27,214653,81,classic rock,,,,,,,,,,,
Queen,Bohemian Rhapsody - 2011 Mix,6P0L8mhG0FRAdQYrXTozyL,A Night At The Opera (Deluxe Edition 2011 Remaster),1975-11-21,63440,30,classic rock,,,,,,,,,,,
Bring Me the Horizon,Follow You,6lFUdRItQEsEuD7dSINL47,That's The Spirit,2015-09-11,231106,71,metalcore,,,,,,,,,,,
Dominic Fike,Phone Numbers,3f9Mzvd3URfbbIJBX4pz9Z,Phone Numbers,2019-07-04,146826,69,,,,,,,,,,,,
Joint One,TOU NA FESTA,2XptKZm35An409bxt5ExTn,Tou Na Festa,2020-01-14,256989,32,portuguese hip hop,,,,,,,,,,,
Mike Lyte,ALGUÉM,7IIrwVrD5HioLTvWFWUAKs,CROCODILDO,2017-12-11,281222,33,portuguese hip hop,,,,,,,,,,,
Mike Lyte,CROCODILDO,04HHFrCEVX8CerGg1P9neJ,CROCODILDO,2017-12-11,131442,11,portuguese hip hop,,,,,,,,,,,
Mike Lyte,A SÉRIO?,6Vc8nRieA8uJd6XSN3T9xQ,CROCODILDO,2017-12-11,240201,12,portuguese hip hop,,,,,,,,,,,
Mike Lyte,MILF,3OYNJXmCpolISEHxqr6LzL,CROCODILDO,2017-12-11,196168,29,portuguese hip hop,,,,,,,,,,,
Imagine Dragons,Thunder / Young Dumb & Broke (with Khalid) - Medley,7ER7vcy7u2ajg5IV45WBFw,Thunder / Young Dumb & Broke (with Khalid) [Medley],2017-12-20,251283,60,,,,,,,,,,,,
Imagine Dragons,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",2bzitsPcImYC6DZWvvLCQi,Origins (Deluxe),2018-11-09,210933,67,,,,,,,,,,,,
Imagine Dragons,Gold,4IMMdhs18OjvvhDok5mJxW,Smoke + Mirrors (Deluxe),2015-10-23,216813,47,,,,,,,,,,,,
Imagine Dragons,Dream,6S91KdGvAQdUU8vNpqIte7,Smoke + Mirrors (Deluxe),2015-05-11,258000,60,,,,,,,,,,,,
Imagine Dragons,Second Chances,7z3AlZQ8NaPpB1Yic5cIDJ,Smoke + Mirrors (Deluxe),2015-05-11,217973,36,,,,,,,,,,,,
Imagine Dragons,On Top of the World,213x4gsFDm04hSqIUkg88w,Night Visions,2012-09-04,192280,76,,,,,,,,,,,,
Imagine Dragons,Birds (feat. Elisa),2uZVfvOK7MTjBTRICYmpso,Birds,2019-06-20,219434,56,,,,,,,,,,,,
NF,Outro,7uax1a1G4cg1GgokfakTnN,Perception,2017-10-06,212186,51,christian hip hop,,,,,,,,,,,
NF,3 A.M.,7caHFcJFih1h1aL79DuEBT,"""A Classical Invention""",2025-10-29,78333,21,classical,,,,,,,,,,,
NF,I Can Feel It,7n1UFPbFnAwIBsV14BC17A,Therapy Session,2016-04-22,233573,47,christian hip hop,,,,,,,,,,,
NF,Paralyzed,5DHQKZCOZhGNTbYBCekWx0,Mansion,2015-03-31,270453,69,christian hip hop,,,,,,,,,,,
NF,Only,5lehoWkVPujeOAwb8BO0uK,The Search,2019-07-26,225440,65,christian hip hop,,,,,,,,,,,
NF,Let You Down,52okn5MNA47tk87PeZJLEL,Perception,2017-10-06,212120,78,christian hip hop,,,,,,,,,,,
NF,Intro,6e56CkYWD3JO6ovFZBA8po,Perception,2017-10-06,268666,58,christian hip hop,,,,,,,,,,,
NF,-Interlude-,4x382rMkZGzT0xy8EErwM7,"""A Classical Invention""",2025-10-29,66826,21,classical,,,,,,,,,,,
NF,All I Do,6nqHzwOdGIaX57U6VU6kMO,"Dvorák: Symphony No. 9 in E Minor, Op. 95, B. 178 ""From the New World"" / Smetana: The Moldau",1985-10-01,685000,57,classical,,,,,,,,,,,
NF,How Could You Leave Us,10bt2wAkFgCWRCEOyAyWT9,Therapy Session,2016-04-22,322586,61,christian hip hop,,,,,,,,,,,
NF,Green Lights,0MvqSYPr5Wi62JB7VWvqwz,Perception,2017-10-06,181866,53,christian hip hop,,,,,,,,,,,
NF,If You Want Love,3i5qVV8azKqGFK4Gzdt5YS,Perception,2017-10-06,199386,71,christian hip hop,,,,,,,,,,,
NF,Trauma,0cHAXbQfTlBIJrzIOW8kUv,The Search,2019-07-26,247240,58,christian hip hop,,,,,,,,,,,
NF,When I Grow Up,5rLyYxZNzca00ENADO9m54,The Search,2019-07-26,196800,71,christian hip hop,,,,,,,,,,,
half•alive,the notion,1ScPfyawB41i8SYy8w57Ld,"Now, Not Yet",2019-08-09,36920,28,,,,,,,,,,,,
half•alive,ice cold. (with Kimbra),4AGhQh5JO3BI7aqsR9iXIg,"Now, Not Yet",2019-08-09,177626,39,,,,,,,,,,,,
half•alive,still feel.,48XkVAagIoQHCsOlJtXUd5,"Now, Not Yet",2019-08-09,247786,61,,,,,,,,,,,,
half•alive,Rest (with Samm Henshaw),7kFICSTArh1ayxdTgrEXmd,"Now, Not Yet",2019-08-09,209226,36,,,,,,,,,,,,
half•alive,RUNAWAY,0Dit4xsY3yFY73b19VxsYE,"Now, Not Yet",2019-08-09,162200,50,,,,,,,,,,,,
half•alive,Maybe,2fhAEQ0rBKl8bY8PoEmZYZ,"Now, Not Yet",2019-08-09,193306,44,,,,,,,,,,,,
Ed Sheeran,Small Bump - Live at Wembley Stadium,1nVe4FCdf6dVBkzAF741IC,x (Wembley Edition),2015-11-13,302992,30,soft pop,,,,,,,,,,,
Ed Sheeran,Little Bird - Deluxe Edition,4bcgRbGeq4IejesjsiHyTH,+,2011-09-09,224528,48,soft pop,,,,,,,,,,,
Ed Sheeran,Fire Alarms,4I7VRMbaqi6GdSkaSxe1he,5,2014-06-20,144013,34,soft pop,,,,,,,,,,,
Ed Sheeran,Nina,3GKSfF6c3Rv3a1knSjxnXa,x (Deluxe Edition),2014-06-21,225533,53,soft pop,,,,,,,,,,,
Ed Sheeran,Castle on the Hill,6PCUP3dWmTjcTtXY02oFdT,÷ (Deluxe),2017-03-03,261153,78,soft pop,,,,,,,,,,,
Ed Sheeran,Afire Love,12B0Twa9kRz45Xw2PgXHJm,x (Deluxe Edition),2014-06-21,314280,56,soft pop,,,,,,,,,,,
Ed Sheeran,Wake Me Up,0ygAYQQy7bfDN6gH640bbl,+,2011-09-09,229613,50,soft pop,,,,,,,,,,,
Ed Sheeran,Photograph,1HNkqx9Ahdgi1Ixy2xkKkL,x (Deluxe Edition),2014-06-21,258986,87,soft pop,,,,,,,,,,,
Ed Sheeran,Let It Out,69RasNFxqhiyy75JDHsrIS,Loose Change,2011-12-09,231546,39,soft pop,,,,,,,,,,,
Ed Sheeran,Little Bird,4bcgRbGeq4IejesjsiHyTH,+,2011-09-09,224528,48,soft pop,,,,,,,,,,,
Ed Sheeran,New York,4mJDfMcT7odIUjWlb2WO4L,Spotify Singles,2017-06-07,177214,58,soft pop,,,,,,,,,,,
Ed Sheeran,One,5TvFfDlVoUWZvfqrhTJzD7,x (Deluxe Edition),2014-06-21,252760,59,soft pop,,,,,,,,,,,
Ed Sheeran,Little Lady (feat. Mikill Pane),5rKb6l02IplvF9I0sJI9Lj,No.5 Collaborations Project,2011-09-09,328653,38,soft pop,,,,,,,,,,,
Ed Sheeran,Cold Coffee,4THoSHxiabL1rd59iVWu2T,5,2014-06-20,254226,53,soft pop,,,,,,,,,,,
Cavetown,Boys Will Be Bugs - Live at Hoxton Hall,4rR8Y0WTMV7aV9gShv4oUm,Live at Hoxton Hall,2019-11-29,279625,33,bedroom pop,,,,,,,,,,,
Cavetown,Talk to Me - Live at Hoxton Hall,06JLXBObNIZQp4jnUeFEFn,Live at Hoxton Hall,2019-11-29,316233,25,bedroom pop,,,,,,,,,,,
Cavetown,Dear - Live at Hoxton Hall,0RtWlk9X9HjooEMxuyWMEd,Live at Hoxton Hall,2019-11-29,320735,23,bedroom pop,,,,,,,,,,,
Cavetown,Things That Make It Warm,4tN2kX3tYCr1R4qCSS2LDV,Sleepyhead,2020-03-27,185500,44,bedroom pop,,,,,,,,,,,
Cavetown,Sweet Tooth,6TCmU4U7Ooqep96bnYx5lH,Sleepyhead,2020-03-27,246250,60,bedroom pop,,,,,,,,,,,
Cavetown,16 / 04 / 16 (Jack's Song),2a3TuWJcF21zXHgPHNSdn9,16 / 04 / 16,2016-08-15,258012,45,bedroom pop,,,,,,,,,,,
Cavetown,Advice - Live at Hoxton Hall,5AWULaFp4cqXXr82LXkDP1,Live at Hoxton Hall,2019-11-29,270219,23,bedroom pop,,,,,,,,,,,
Cavetown,Things That Make It Warm - Live at Hoxton Hall,2MTvXk8E2Lm2dkgu4Jwm7j,Live at Hoxton Hall,2019-11-29,183336,22,bedroom pop,,,,,,,,,,,
Cavetown,Taking Care of Things,2iDrjYRiPgzDUCGVG5WCUK,Lemon Boy,2018-01-01,248133,39,bedroom pop,,,,,,,,,,,
